date,category,risk_score,source
2025-12-14 14:58:57.300094,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300095,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300141,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300143,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300145,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300146,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300191,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300194,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300195,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300197,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300241,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300244,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300245,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300247,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300291,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300293,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300295,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300297,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300342,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300344,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300346,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300351,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300397,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300400,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300404,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300406,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300453,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300455,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300457,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300458,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300503,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300506,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300507,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300509,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300553,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300556,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300558,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300559,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300604,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300606,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300608,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 14:58:57.300609,AI misuse,0,google_trends_2025-12-14.csv
