date,category,risk_score,source
2025-12-14 15:57:28.597425,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597427,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597462,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597464,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597465,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597466,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597501,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597503,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597505,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597506,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597541,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597543,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597545,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597546,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597580,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597582,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597584,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597587,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597621,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597623,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597624,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597627,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597663,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597665,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597667,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597668,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597703,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597705,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597707,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597708,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597744,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597746,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597748,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597749,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597784,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597786,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597788,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597789,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597824,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597826,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597827,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597829,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597868,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597870,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597872,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:57:28.597873,AI misuse,0,google_trends_2025-12-14.csv
