date,category,risk_score,source
2025-12-14 13:36:42.417130,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417132,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417181,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417184,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417186,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417187,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417233,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417236,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417237,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417239,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417284,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417286,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417288,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417290,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417335,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417337,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417339,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417340,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417385,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417388,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417390,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417395,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417442,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417445,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417449,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:36:42.417451,AI misuse,0,google_trends_2025-12-14.csv
