date,category,risk_score,source
2025-12-14 13:39:46.331777,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331779,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331824,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331826,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331828,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331829,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331873,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331876,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331877,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331879,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331945,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331948,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331950,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.331952,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332003,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332006,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332007,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332009,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332055,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332057,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332059,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332064,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332111,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332114,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332116,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332117,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332162,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332165,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332166,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:39:46.332168,AI misuse,0,google_trends_2025-12-14.csv
