date,category,risk_score,source
2025-12-14 13:42:44.379235,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379236,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379272,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379274,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379275,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379276,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379314,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379316,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379317,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379318,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379354,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379355,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379357,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379358,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379393,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379395,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379398,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379399,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379434,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379437,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379438,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379441,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379477,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379479,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379481,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379482,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379519,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379521,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379523,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 13:42:44.379524,AI misuse,0,google_trends_2025-12-14.csv
