date,category,risk_score,source
2025-12-14 15:16:19.176612,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176613,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176648,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176650,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176651,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176652,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176687,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176689,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176690,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176691,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176727,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176728,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176730,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176731,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176766,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176768,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176770,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176771,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176806,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176808,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176811,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176814,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176850,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176852,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176853,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176854,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176889,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176891,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176892,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176894,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176930,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176931,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176933,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176934,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176970,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176972,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176974,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.176975,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177010,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177012,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177013,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177015,AI misuse,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177053,AI safety,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177055,AI regulation,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177056,AI bias,0,google_trends_2025-12-14.csv
2025-12-14 15:16:19.177058,AI misuse,0,google_trends_2025-12-14.csv
